U,0.0,0.0,0.0,0.9820501022545614,0.1750479118290258,-0.03364773094654083,0.9145325254416292,0.12896202364807152,-0.05306743457913399,0.9036350201566634,0.06566536398870682,-0.07240046560764313,0.9100945193348977,0.011222035794766327,-0.09015348553657532,0.8446766601217917,2.2437632196670165e-08,-0.03541199117898941,0.7839151758333571,-0.08464438838903732,-0.06810092180967331,0.7448815823259665,-0.14199609757296372,-0.09010704606771469,0.7134927417624937,-0.19445097722029914,-0.10476215183734894,0.8826164021033769,-0.024548738519602153,-0.04167933017015457,0.812065617931605,-0.1205554945695475,-0.07650356739759445,0.7654758503521073,-0.18119114897150368,-0.09961680322885513,0.7267851842826332,-0.23765641952510919,-0.11240537464618683,0.9341733496369073,-0.02461479803707789,-0.05136040970683098,0.9034412534972134,-0.07881809862029598,-0.09955329447984695,0.9239737055037764,-0.0005836102277996247,-0.10635063052177429,0.9416514518494736,0.05648867952962888,-0.09838107973337173,0.989094489656658,-0.006655659035239125,-0.06336002051830292,0.9663590999206804,-0.012105516962719776,-0.1032000258564949,0.9780036457338781,0.049311076777556195,-0.1047833114862442,0.9911478990059592,0.09087787702113559,-0.0967828631401062
V,0.0,0.0,0.0,0.9795481723030299,0.1549964152834633,-0.03224998712539673,0.9158084533139927,0.11573291045678502,-0.05271819978952408,0.9007450205346146,0.051916645738653955,-0.07350315153598785,0.8972746248053056,-0.0065879417212713065,-0.0922095999121666,0.8293845122871168,4.496186534197477e-09,-0.03408777713775635,0.7443588883246477,-0.051789371726549405,-0.06447581946849823,0.6889439756232676,-0.0878209885263832,-0.08229905366897583,0.6421172280667982,-0.12272128793087056,-0.09365354478359222,0.8662072545307851,-0.037103429971766744,-0.04172742739319801,0.8042139378051516,-0.13601536172006057,-0.07439625263214111,0.7653105707926677,-0.20315009591338828,-0.09306516498327255,0.7325243451100576,-0.2630042361550533,-0.1014011949300766,0.9197360466043101,-0.04150971394356162,-0.05306359753012657,0.8973931318916044,-0.08743233605752287,-0.09927761554718018,0.9263033982270557,-0.011162441468858475,-0.10270766168832779,0.949364313051376,0.04155577080334538,-0.09170925617218018,0.9790630903449191,-0.025892311011016744,-0.06662165373563766,0.9658117613499151,-0.029205148733062458,-0.103192538022995,0.9805840286073213,0.029032077719204352,-0.10055236518383026,0.9936551251408545,0.06840521414283174,-0.08927582949399948
W,0.0,0.0,0.0,0.9896909367426119,0.13825838459868223,-0.0373712033033371,0.9262381255549599,0.09787602884506796,-0.054564837366342545,0.9194009415119062,0.02143684460659756,-0.06471239775419235,0.9211327129460294,-0.04437440266131887,-0.07430868595838547,0.8285735511526653,1.2980802210904585e-08,-0.04159758985042572,0.7384113044199694,-0.05014022887685421,-0.05593795329332352,0.6813611973961393,-0.08260689806938082,-0.06554260849952698,0.6278807025063351,-0.11663140297943286,-0.07649193704128265,0.852927206639098,-0.04749808747034123,-0.044089995324611664,0.7696763464367358,-0.13085304891734673,-0.062201742082834244,0.7181449141544363,-0.1878376254854146,-0.07906022667884827,0.6714570607267678,-0.23899778103941838,-0.09269267320632935,0.8970826516988417,-0.062095853464860795,-0.05004804953932762,0.8608991618546114,-0.15657419827934227,-0.08603936433792114,0.8402517928728308,-0.22464980727406747,-0.11461786925792694,0.8193989477321857,-0.2842617990688403,-0.1333550065755844,0.9540591617336425,-0.05402586907290896,-0.05690431594848633,0.9205252870034712,-0.08014306147007133,-0.09551789611577988,0.9359189157622616,-0.0299821771482911,-0.10745047777891159,0.9530973634683555,0.015562338976430112,-0.11482183635234833
X,0.0,0.0,0.0,0.9652177574735319,0.153742202573099,-0.035114139318466187,0.8986604258355015,0.12433975090232252,-0.05655018612742424,0.8583296102702711,0.08172900220238333,-0.07691017538309097,0.8507188380053243,0.03403822956468261,-0.09465483576059341,0.8223906433627945,2.146634869859554e-08,-0.025396253913640976,0.7691617666931894,-0.048535344831156735,-0.060352955013513565,0.7334638924138392,-0.0741617294257022,-0.08303442597389221,0.7060258105201456,-0.09644462526196662,-0.09767451137304306,0.862288718496373,-0.033688690847966996,-0.027211898937821388,0.8518284474037578,-0.05053083532940761,-0.07888925075531006,0.8822604931840878,0.020006918485368175,-0.09302571415901184,0.9011364175627037,0.06520805202875835,-0.08876748383045197,0.9126298102269388,-0.04350180526353142,-0.034508127719163895,0.9198106244814426,-0.01897912620136566,-0.08171982318162918,0.943006251611159,0.057823682762759177,-0.07822044938802719,0.9525763378669332,0.09573697159087757,-0.06240643560886383,0.9665737764941902,-0.03415044876775042,-0.04542633146047592,0.980419128918335,0.006569240685685429,-0.07595300674438477,0.9926292598363631,0.06417538033804249,-0.0741068497300148,0.9941121100772783,0.0874554227660802,-0.06397247314453125
Y,0.0,0.0,0.0,0.9903145895192687,0.1373103239304534,-0.02056371048092842,0.891058819551187,0.11103578947219006,-0.031387537717819214,0.8190256993177307,0.09079532953479941,-0.04376084357500076,0.7748442722160114,0.10317426436892063,-0.05102473497390747,0.8769656435120154,5.156927329608152e-09,-0.01886913925409317,0.8514507354212526,-0.03335231814845585,-0.049123045057058334,0.9031691082174547,0.016120743973949914,-0.05880545824766159,0.9458858178292289,0.05970138199706909,-0.058357123285532,0.9156013663344922,-0.03592943082174216,-0.02070310339331627,0.8966733060355843,-0.059011115047511,-0.06378667801618576,0.9471616251028756,0.016321624487702024,-0.07608234137296677,0.9830588598109173,0.0702718853151012,-0.07520464062690735,0.9560671122745212,-0.0673982383638112,-0.026480231434106827,0.9254137005912284,-0.11328202100012419,-0.06951738148927689,0.9587764694655014,-0.04058723997459879,-0.07129035145044327,0.9845959505345796,0.016129176873331375,-0.06046813353896141,0.9952634625212582,-0.09001371941799974,-0.03297988325357437,0.9616760288979744,-0.17437490592234894,-0.059346046298742294,0.9397691955118503,-0.2286541375919917,-0.06735546886920929,0.9127996193994825,-0.28163133349817215,-0.06777919828891754
Z,0.0,0.0,0.0,0.9801250995035744,0.043333916068121425,-0.024116646498441696,0.9461807372836759,0.0640502205050737,-0.04474108666181564,0.9254305570598618,0.04071886294979521,-0.06572547554969788,0.9231934044299592,-0.0074105452731814125,-0.0860416516661644,0.8647854587943371,2.5985258389482624e-09,-0.03216858580708504,0.816779897365528,-0.01841646695283572,-0.06083061173558235,0.7838593747075393,-0.0341650464852421,-0.07888908684253693,0.7513158206725485,-0.04920545757472894,-0.09083466231822968,0.8585417980076784,-0.04687407633500129,-0.03723977506160736,0.8102289095252999,-0.05813154708786783,-0.066199392080307,0.7890544395538939,-0.05381945211509276,-0.07754774391651154,0.764096969425573,-0.050315073709647606,-0.08058657497167587,0.8736302522002006,-0.08351999694361467,-0.0451628603041172,0.8821480368787036,-0.06496062935877944,-0.07771418243646622,0.9376713421873433,-0.020549851416639342,-0.07618644833564758,0.9721286003609961,0.007042486788890301,-0.06604424118995667,0.905998816496421,-0.10844528774244822,-0.05576805770397186,0.9413183178149538,-0.07578195426647483,-0.08009500801563263,0.9782776348566529,-0.03808283813997804,-0.08009473234415054,0.9971028964483395,-0.017234889613611415,-0.07408644258975983
A,0.0,0.0,0.0,0.9928662319397077,0.11809838534736627,-0.016411319375038147,0.8880179449992696,0.09097872334158907,-0.021126320585608482,0.8110833323125135,0.02988104869061914,-0.029949326068162918,0.7455758550482194,-0.0012183513938808233,-0.03458767384290695,0.8527235194911871,1.156846707317527e-08,0.011897368356585503,0.8003584616003945,-0.04568782203529764,-0.027043968439102173,0.862683714276578,0.00035165013332516537,-0.05168946832418442,0.9155491168555372,0.0398890008697208,-0.06077428534626961,0.8859329330203867,-0.045340218909817764,0.004474223125725985,0.8321731369536511,-0.08679450125425348,-0.03705460578203201,0.9066832667013003,-0.021434268439023185,-0.05125957354903221,0.9605164259244816,0.025460604973641665,-0.04941454157233238,0.9242541833058642,-0.08329400243991003,-0.009793104603886604,0.8706748681178755,-0.1254147393278977,-0.05193861573934555,0.9404717910088429,-0.0485729572411735,-0.04317281395196915,0.9926189197560227,0.008028249697083822,-0.023649344220757484,0.9694025068331449,-0.11426445575543198,-0.02576533891260624,0.9220584755281678,-0.14649891451594144,-0.05268349498510361,0.961933431410884,-0.0862553236714163,-0.04118925705552101,0.996682222337423,-0.03729831723748944,-0.023622864857316017
B,0.0,0.0,0.0,0.9913516971171497,0.12836120044010002,-0.02729899436235428,0.894794445212149,0.08115233720496562,-0.03810157626867294,0.8523007975801242,-0.006419149068427998,-0.047788869589567184,0.8698646097138436,-0.05253269622270906,-0.057567935436964035,0.8149951300849594,-2.697135670359785e-08,-0.010886711068451405,0.7375353603227239,-0.06431073798070308,-0.027214661240577698,0.6953888244874911,-0.11074225719199937,-0.046036895364522934,0.6581023192715989,-0.15690911740577285,-0.06329251080751419,0.8296497194355652,-0.05014078794774335,-0.015013786032795906,0.7445580838445842,-0.1220073261194834,-0.02659030817449093,0.6968233494472038,-0.17262949581319376,-0.043267082422971725,0.6508401204329175,-0.2206914532986861,-0.058258429169654846,0.8633992286073244,-0.07930049595405819,-0.024019813165068626,0.7834473165399807,-0.14869910032881428,-0.03711911290884018,0.7338854104769723,-0.1947026667236571,-0.051922205835580826,0.6861782033820703,-0.2376235687118209,-0.06511308252811432,0.91151676352316,-0.09623502061690736,-0.03688839077949524,0.8470949688826082,-0.14977546895637062,-0.05020048841834068,0.8047237879797002,-0.18671148820870975,-0.05830742046236992,0.7636551680294659,-0.2225457487020055,-0.06641830503940582
C,0.0,0.0,0.0,0.9906074301185797,0.13316314476471547,0.03105347603559494,0.9165441580092235,0.12997795172776705,0.04113832488656044,0.8692808735997346,0.13846135446266317,0.035431187599897385,0.8220093076455512,0.12201464973100684,0.03001663088798523,0.8690599174940914,7.378169186722516e-09,0.0841626301407814,0.8053462949050676,-0.039203683577213155,0.07686011493206024,0.7692857335757566,-0.02688097277013668,0.05937448889017105,0.7479276331575413,-0.0010575115869997376,0.04708804935216904,0.8773651670628411,-0.021463231399891924,0.050394944846630096,0.7975378579041035,-0.07997065094614442,0.03828642889857292,0.7566819937073106,-0.054186173335942556,0.01826953887939453,0.7463198732850778,-0.008059799468078666,0.007015262730419636,0.8902712869347376,-0.03325707545769774,0.011429729871451855,0.8106134681115016,-0.08915312294917044,0.0005448394222185016,0.7678958140811325,-0.05687090972649145,-0.010504395700991154,0.7536852706616379,-0.01208978841764008,-0.01548764854669571,0.9059950945514146,-0.032874858546378505,-0.027602963149547577,0.8351577637334202,-0.06768419464354736,-0.03488854691386223,0.7929376318407364,-0.05033428339032042,-0.03908514603972435,0.7691663611770565,-0.0234111117017477,-0.04124120995402336
D,0.0,0.0,0.0,0.9841565241988484,0.17729351605995802,0.0017793885199353099,0.9046068423328073,0.1582292702859327,-0.006655762903392315,0.8422107929650942,0.15447867353253386,-0.02319774217903614,0.7861606999987565,0.14679793918587336,-0.040924202650785446,0.8687701387041038,2.3231550017044356e-09,0.007192492485046387,0.8008889702643494,-0.05515952794857171,-0.009022018872201443,0.761921052033177,-0.09801855367253154,-0.021924857050180435,0.7293334850160331,-0.13662754004927535,-0.03308866545557976,0.8925317243526099,-0.014806738797865648,-0.010580087080597878,0.8070660662042854,0.024876069071936513,-0.03772599622607231,0.7909730275824778,0.08867351677869095,-0.053148601204156876,0.789344570582518,0.131077515943975,-0.061055105179548264,0.9184415866853683,-0.005692304150823446,-0.030444329604506493,0.8313662238383959,0.03635422285034906,-0.06071918085217476,0.808839635114353,0.09972904485971767,-0.06853962689638138,0.8038647319154641,0.14882886453731814,-0.06888633966445923,0.9424393000456206,0.021494889886916724,-0.05034691095352173,0.8699440161127647,0.06015550558494098,-0.07541186362504959,0.8416513517311586,0.10079552692693028,-0.08236419409513474,0.8290119676557879,0.13892080519483585,-0.0825481116771698
E,0.0,0.0,0.0,0.9861519619482984,0.16463656448013708,-0.019979162141680717,0.8892864333086052,0.1351241076134393,-0.03023671545088291,0.838911688254175,0.08553931991488639,-0.04610669985413551,0.8675242162495138,0.06199035617757076,-0.060419607907533646,0.8457725445300532,1.1841201796869427e-08,0.010458271019160748,0.7797724567235278,-0.06679528652270861,-0.019300589337944984,0.7717017247251476,-0.048665736539081905,-0.04547705873847008,0.7936880739991743,-0.02017007529884829,-0.06096784397959709,0.8686893378662326,-0.03848016663130416,0.0009588374523445964,0.7894835339053259,-0.12605443529344562,-0.03537558391690254,0.7908204943130741,-0.08602823374890001,-0.05998927354812622,0.8262670097559521,-0.03983023677476538,-0.06804466992616653,0.903960715957389,-0.06500345817908482,-0.014853631146252155,0.8314915831729088,-0.1543795538438939,-0.04450208321213722,0.8348213382374361,-0.11021409924101988,-0.057571277022361755,0.8707526060004191,-0.06015886925932534,-0.057973235845565796,0.9545211705583263,-0.08337273436784898,-0.0340442955493927,0.8998713261526454,-0.15593132618438332,-0.05180451273918152,0.8936730436939904,-0.1267920599807706,-0.057241953909397125,0.9172617101788134,-0.08062433392654356,-0.057157665491104126
F,0.0,0.0,0.0,0.990432431435913,0.13680921998681583,-0.018079128116369247,0.910155148387652,0.13016290386342888,-0.03574422746896744,0.8466623410160565,0.1337896126926097,-0.05632658675312996,0.7928855229214236,0.11248445841315657,-0.07502515614032745,0.8539949616892528,-2.3077063815435395e-08,-0.006279433611780405,0.7867227691531617,-0.004778232828961393,-0.05013465881347656,0.7791028453906499,0.04234086644855495,-0.08617068082094193,0.7921859140022747,0.08063817523514416,-0.1040770411491394,0.8587847325330813,-0.044652277753563396,-0.016435369849205017,0.7713639669323307,-0.10843667473230312,-0.04389920085668564,0.71064413922306,-0.15565955191961933,-0.06170952320098877,0.6609658565666479,-0.20022104681010688,-0.07187648117542267,0.8879726487847037,-0.06954770737239357,-0.033796526491642,0.82105865884078,-0.15282747245555584,-0.059218913316726685,0.7754196825049036,-0.21388101441043972,-0.06685623526573181,0.7333497336755244,-0.2677000500518574,-0.06788156181573868,0.931898266290407,-0.07346478350466157,-0.053674906492233276,0.8813861875542912,-0.14677227417982408,-0.07005031406879425,0.8453663501275948,-0.20105991911120924,-0.06796283274888992,0.811533178494436,-0.25005811090564833,-0.06313405930995941
G,0.0,0.0,0.0,0.9987996494245301,0.04290916747315876,0.023624571040272713,0.9151162810261333,0.03311994735811297,0.021965309977531433,0.8561133343351628,0.06518917203634089,0.016787108033895493,0.822642580332932,0.09299647346647788,0.008843408897519112,0.8537990652447895,-2.5700483519131012e-08,-0.019012685865163803,0.7737631840447605,0.05422496556735723,-0.028517041355371475,0.7268612836980957,0.08934000851548163,-0.03387938439846039,0.6881173983817543,0.11798028390602688,-0.039052750915288925,0.8745480421120391,0.05612092346333952,-0.03611663356423378,0.8488038108704181,0.1295297774070825,-0.03604002669453621,0.8824733175875039,0.1284650386468016,-0.023977130651474,0.906005135379413,0.10608985454349451,-0.02020062692463398,0.9070765052569527,0.1167364054653035,-0.04920518398284912,0.8917077610950379,0.17184568143712298,-0.04263993725180626,0.923019834562897,0.17054849301848307,-0.023379724472761154,0.9389183814156397,0.15153378850239818,-0.01734367571771145,0.943251285654636,0.1749553644483406,-0.0609896294772625,0.9262756599472297,0.2078473884274885,-0.05127294734120369,0.9554291119383649,0.20451785591885852,-0.03340315446257591,0.9721414427280912,0.19081863957194756,-0.023595144972205162
H,0.0,0.0,0.0,0.9988409958970976,0.04661996534633772,0.011970115825533867,0.9130714772321511,0.03419989363489151,0.0017652797978371382,0.8579896963428979,0.06968655660342904,-0.01205673161894083,0.8378348412123842,0.11219617231202506,-0.028543781489133835,0.8540206631276561,8.023917530408653e-09,-0.037618596106767654,0.7720426764126174,0.06640133943984239,-0.059909380972385406,0.726326703358886,0.10269266196873872,-0.07275144755840302,0.6866150373005624,0.1285814405897625,-0.08061981201171875,0.8868316044184326,0.053846686157100976,-0.05696967989206314,0.7939898304481972,0.11893060191863469,-0.078666552901268,0.7345744655340667,0.15545455854204704,-0.09043524414300919,0.6904710939876395,0.1785002304744978,-0.09983885288238525,0.9244065063396079,0.11505957321145388,-0.0714380070567131,0.8722853056322606,0.18412966486692994,-0.08451088517904282,0.9029961416863159,0.18442386744052897,-0.07412789016962051,0.9286679610933533,0.16671417649352804,-0.06461496651172638,0.962363707727107,0.17550523768402115,-0.08508317172527313,0.913134581048979,0.22366168221807925,-0.08687365055084229,0.9375968183914267,0.22175672155040616,-0.07007106393575668,0.9587612615663375,0.2047178579600768,-0.05613537132740021
I,0.0,0.0,0.0,0.9945232311704082,0.1034721150064506,-0.014733151532709599,0.8962570716562119,0.08854839198010822,-0.02140880934894085,0.8287796279501372,0.05736917010580456,-0.03296855837106705,0.7957994351226034,0.00863257057078215,-0.03928843140602112,0.8549847636821291,7.004278046451873e-09,0.009321427904069424,0.8010389988842856,-0.033578557730701064,-0.02465452253818512,0.8493863603091505,0.0059173051303282875,-0.0413508340716362,0.8950050606747055,0.04263167918543331,-0.04347154125571251,0.8784328410924047,-0.0343793271872741,0.004544866271317005,0.8371374188748835,-0.057727068695148986,-0.041559696197509766,0.8956211396329401,-0.0009968702913347727,-0.05924476310610771,0.9412733279422802,0.044807459575633146,-0.056735094636678696,0.9057011058265196,-0.06483952386480141,-0.005951333325356245,0.8691124081325086,-0.0841444450832185,-0.04902110993862152,0.9201358352373568,-0.023071054671984115,-0.052901580929756165,0.9595921347408485,0.026342186903942633,-0.03870302438735962,0.933688279565331,-0.09298565443066309,-0.017430726438760757,0.8687618890277324,-0.14208978916520287,-0.038070838898420334,0.825354649518502,-0.17361519526827607,-0.04110698029398918,0.7851362156879667,-0.20049358475010948,-0.03546198457479477
H,0.0,0.0,0.0,0.9996568897306162,0.020221769816316737,0.016648277640342712,0.9180523741483597,0.02550749223879123,0.011503893882036209,0.8777900686905724,0.08093227843656337,0.0025720878038555384,0.8761817514052694,0.1369530383026607,-0.008387853391468525,0.8677811864936515,3.201258991225586e-08,-0.02768304944038391,0.7825625085538448,0.06516353744921943,-0.04111793637275696,0.7381989460202085,0.10045547006454925,-0.04808082431554794,0.7012106280200854,0.12996593731013562,-0.052224669605493546,0.8974234613426937,0.06057531536487204,-0.04468405246734619,0.8047247277342535,0.11838025089722848,-0.05623073875904083,0.7486266423148251,0.15198045876444155,-0.06327397376298904,0.7096659909539724,0.17706985450690205,-0.06981763988733292,0.933117514292995,0.12276270031720671,-0.05606938526034355,0.8758017853848301,0.16374578482774638,-0.056126564741134644,0.9033040577558005,0.1499300616481669,-0.042144253849983215,0.9303133536950092,0.13573815265047529,-0.03234586492180824,0.9702479797184473,0.1780984479388188,-0.06675218045711517,0.920720395047077,0.19365490689674658,-0.05718696489930153,0.9407559301327808,0.1800339285056225,-0.03722668066620827,0.9621998890030916,0.16790230234602532,-0.022522300481796265
J,0.0,0.0,0.0,0.9523997752435704,0.17543424088544413,-0.030250055715441704,0.8749178635697632,0.13590762395413947,-0.04701084643602371,0.8288574788488816,0.09382576811892562,-0.05996648594737053,0.8094549250398728,0.04460981657096852,-0.0674913227558136,0.8312217843026417,2.002281007662532e-09,-0.036277420818805695,0.8611780364124826,0.04404199159824884,-0.06206710264086723,0.8981767046820579,0.10757341111386154,-0.07592202723026276,0.9178503793169739,0.14550037374604585,-0.08256534487009048,0.8756344717382873,-0.02882410818816794,-0.03408145532011986,0.913372431551025,0.033511638912727904,-0.0619235523045063,0.9446917194498425,0.10566931098140486,-0.07134277373552322,0.9640677766176964,0.15008394680806703,-0.07387552410364151,0.9319297651095155,-0.030442142313773957,-0.034865789115428925,0.9572957873876362,0.017721287600252822,-0.06958695501089096,0.9762313627255779,0.08473631192757836,-0.07142946124076843,0.9890776589920236,0.13237753103677363,-0.0648198351264,0.990643004221937,-0.015016739170604865,-0.03721405938267708,0.9925417931473675,-0.0372808595472236,-0.06520292162895203,0.9888889421824274,-0.038164882652750975,-0.06837937235832214,0.9833371682154279,-0.034334091111105636,-0.06379467248916626
K,0.0,0.0,0.0,0.9712955215088925,0.11356639849933003,-0.03138841688632965,0.8880251805571078,0.04208797728335867,-0.04229559749364853,0.8386387696252839,-0.04312934250202005,-0.052729424089193344,0.7923234212627683,-0.10366599451328895,-0.059895116835832596,0.8375299390178625,2.634438800441785e-08,-0.01899372972548008,0.7552585488698966,-0.047481955688347455,-0.04155171290040016,0.7015192916906337,-0.07795886923490158,-0.05377838760614395,0.6525239411235226,-0.10812758980231862,-0.0614050067961216,0.8742647512060238,-0.03490493980924114,-0.021083783358335495,0.8096798007299633,-0.114061122685019,-0.05216990411281586,0.7699727139397652,-0.17661827530643848,-0.0694069042801857,0.7370723216208823,-0.2337985726595413,-0.0762358084321022,0.9244973792103153,-0.049939636179935576,-0.027183135971426964,0.9038825424035863,-0.07535346591078707,-0.07138004899024963,0.9427601288813392,-0.0003128937873739801,-0.06891633570194244,0.9694793817933061,0.05096658495369866,-0.05306461080908775,0.979352091161644,-0.055933198784529736,-0.03575420752167702,0.9526464183072889,-0.07584826038389991,-0.06883756071329117,0.9788030634641558,-0.017296472656056494,-0.06019452586770058,0.9986558311471896,0.02658125237690001,-0.04449659213423729
L,0.0,0.0,0.0,0.9957197707081846,0.08996961889603838,-0.021158510819077492,0.9222591985257118,0.10203670229340744,-0.03562895581126213,0.8758328592264917,0.12485950145005731,-0.05088866874575615,0.8536291525592894,0.1599749990455912,-0.06721501052379608,0.8573526497356276,5.322981166955287e-09,-0.02849406562745571,0.7945120197714388,-0.049801806173878305,-0.05024909973144531,0.7541106180123887,-0.08409390788653681,-0.06371841579675674,0.7197123827454632,-0.1155564492857053,-0.07385503500699997,0.8720809641688625,-0.039037325542935264,-0.032250694930553436,0.8884698412533929,-0.038973127265649055,-0.0712541863322258,0.9392301819737447,0.009039467774471177,-0.07998643070459366,0.9701638368289487,0.038494570569000075,-0.07734226435422897,0.9036723474443455,-0.06522644021350743,-0.037961672991514206,0.9254336401112226,-0.05495163242724743,-0.07440706342458725,0.9676977909427471,-0.005465342807593032,-0.06794741749763489,0.9880447339813365,0.021020890860153685,-0.05458969995379448,0.9413311361084276,-0.08289776782838132,-0.04532932490110397,0.9465578537121004,-0.0841328326329247,-0.06569467484951019,0.9758544048060607,-0.040563131786662154,-0.056357454508543015,0.989940903413494,-0.015524697685822986,-0.04402050003409386
M,0.0,0.0,0.0,0.9703797576421778,0.08108351170449168,-0.020552175119519234,0.9014627738551724,0.02738350373036269,-0.03422382101416588,0.9020635378061286,-0.035344087000055424,-0.047198593616485596,0.901828033627595,-0.08587155422858928,-0.05872061103582382,0.8609896721995938,-1.9459179156910977e-08,-0.015934182330965996,0.8230022601412657,-0.009975574072910831,-0.04841119050979614,0.8609479640103643,0.023087994689575453,-0.0734795555472374,0.903076114581836,0.053649137553719584,-0.08629491180181503,0.8787002412120444,-0.03262885698785567,-0.019035490229725838,0.8378839918663061,-0.04206566812803203,-0.052760154008865356,0.8814933315881035,-0.000845931562196256,-0.07007309794425964,0.9245092393805976,0.03619772399872545,-0.07501127570867538,0.9082325199763659,-0.05753747108656171,-0.026189060881733894,0.862899075967249,-0.08640853225668366,-0.057599540799856186,0.9067075256049861,-0.03543002651963434,-0.06167905032634735,0.9435008536119938,0.010400727431346013,-0.058114051818847656,0.9433207304903704,-0.0749324243292051,-0.03497534990310669,0.9321850753291301,-0.06185145112436885,-0.06313506513834,0.9707713476589959,-0.007881834726873649,-0.06550370901823044,0.9976800341436558,0.02966944099051716,-0.06127261742949486
N,0.0,0.0,0.0,0.997274298933128,0.07137825807788545,-0.01868443749845028,0.916654456410015,0.020375246861554785,-0.02889365889132023,0.8831970848544017,-0.045104407306055805,-0.04001978412270546,0.8596089460204723,-0.0996171378510553,-0.04799658805131912,0.8816563577343395,-1.2325724441097918e-08,-0.009698029607534409,0.8309483582322983,-0.0265992894793321,-0.04634435474872589,0.864194406582449,-0.011332707404370979,-0.0718359649181366,0.9111411289208746,0.014990283391636439,-0.08245579153299332,0.8996595666175047,-0.03682304302919803,-0.01531858742237091,0.835412864315618,-0.07099698225919227,-0.05220363661646843,0.8658856757564699,-0.04579019700535625,-0.06995852291584015,0.911116607160988,-0.013314013018568716,-0.07243839651346207,0.9302829291536909,-0.06509087170059047,-0.025591429322957993,0.8948701154052046,-0.08458640915135618,-0.05781587213277817,0.9446393186750051,-0.02931450024570026,-0.054326869547367096,0.9801851149523202,0.013974495696047029,-0.042413175106048584,0.9663729379783845,-0.08683500340487171,-0.03805515915155411,0.9430017927204588,-0.08892526122271249,-0.05570484325289726,0.976599476687074,-0.041846964634967065,-0.04692322388291359,0.9985234318500389,-0.010142545310085183,-0.03515524044632912
O,0.0,0.0,0.0,0.9919954413039243,0.12167038818183684,0.033783208578825,0.9277772886969586,0.11407458029323081,0.03691011294722557,0.8805914902375207,0.11521857351324272,0.023970207199454308,0.8319284340308144,0.09897872483920622,0.010171184316277504,0.9056155705438904,-4.5535855974776496e-08,0.06562115252017975,0.84417421060758,-0.0010929818352707343,0.04980086907744408,0.8248861905292593,0.034187194308696434,0.028302207589149475,0.822787631764573,0.06951892211985822,0.01342511922121048,0.9164813208871259,-0.01190861477751426,0.029226742684841156,0.836991569146285,-0.012177619034250853,0.011312907561659813,0.8209051010545707,0.035290126902651764,-0.01248253881931305,0.8263911657386451,0.07435690053215538,-0.028173763304948807,0.9277641821603915,-0.013093226643810851,-0.010363785549998283,0.851837520677833,-0.010880185296574751,-0.027450112625956535,0.8348674022869282,0.0388129024062529,-0.03916199505329132,0.8370759118625948,0.07901691435870717,-0.04583024978637695,0.9413242042456815,-0.001667402168003207,-0.048660438507795334,0.880161411278138,0.008344179414059738,-0.06051100790500641,0.8547559245819087,0.04171503917274322,-0.06505557894706726,0.8424051283943683,0.07125372752524228,-0.068080373108387
P,0.0,0.0,0.0,0.685667742281904,-0.08501054460201196,-0.009524183347821236,0.7360956689994218,-0.0022031550925625254,-0.034992534667253494,0.7976157492042582,0.04163557794077022,-0.05532637611031532,0.8551329531466543,0.06086916398186304,-0.07895801961421967,0.7179225546527697,2.2382039333024295e-08,-0.10290364921092987,0.7733679109418539,0.10391030152092995,-0.1331987828016281,0.7976550338835189,0.16356635566320676,-0.14590135216712952,0.8166894850540913,0.2137100496201647,-0.15291155874729156,0.7432340327038744,-0.04727092228992369,-0.1095125749707222,0.8603050953985374,0.05586435277783153,-0.13682712614536285,0.9264822350582556,0.11414608672540894,-0.14013387262821198,0.9772450497537228,0.15406054041100603,-0.1457996368408203,0.7740093223037405,-0.09226705423363946,-0.10912225395441055,0.872671876987468,0.011520652083309102,-0.12721772491931915,0.8440811087406637,0.007385164678638034,-0.10637786239385605,0.8111812686865605,-0.019882733715164136,-0.09134551137685776,0.802959947320506,-0.12892403397240138,-0.10809032618999481,0.8725329490475175,-0.034071991641582144,-0.11988125741481781,0.8482507585126413,-0.03740895779793618,-0.10117477178573608,0.8216016792965384,-0.05971853855407616,-0.08610031753778458
Q,0.0,0.0,0.0,0.9736020524607483,-0.024932142303143223,0.029763244092464447,0.9531600965229075,0.056348278649419825,0.022666357457637787,0.9596379189953304,0.12088111712597183,0.0063257538713514805,0.9823964911373864,0.1864591183175648,-0.011409972794353962,0.8123454218656541,-2.675591304068803e-09,0.012485303916037083,0.859653136570806,0.11312531801163317,-0.013484346680343151,0.8876542688810147,0.17575472589865626,-0.0420304611325264,0.9058941479699989,0.23672917277054495,-0.06629051268100739,0.8055642979541382,-0.029143036568545,-0.020945953205227852,0.8807250214628013,0.10517327135883292,-0.040359098464250565,0.9173022200015026,0.07284202509701032,-0.04549245163798332,0.9149033436869551,0.033714686489410894,-0.0535702258348465,0.8247517592762641,-0.047848471142632576,-0.05419252812862396,0.897003739091268,0.08285924175432058,-0.06269356608390808,0.9340736045969891,0.0494420350430147,-0.04223477095365524,0.9228289876447775,0.007382130324145919,-0.03538171574473381,0.8601775753238954,-0.05914546058605552,-0.08733932673931122,0.9136512263705256,0.04072396705601378,-0.09375910460948944,0.9486616336927298,0.022594852918011554,-0.07774904370307922,0.9451891626547599,-0.0099974213404046,-0.06928084045648575
